"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
"Vienna High School","Vienna HSD 133",469,445.5,77,77
,"Massac UD 1",479.2,446.5,129,129
"Massac County High School","Massac UD 1",479.2,446.5,129,129
"Massac Jr High School","Massac UD 1",,,,
"Jefferson Elem School","Massac UD 1",,,,
"Franklin Elem School","Massac UD 1",,,,
"Metropolis Elem School","Massac UD 1",,,,
"Unity Elem School","Massac UD 1",,,,
"Brookport Elementary School","Massac UD 1",,,,
,"Joppa-Maple Grove UD 38",475.5,486.4,11,11
"Joppa Jr & Sr High School","Joppa-Maple Grove UD 38",475.5,486.4,11,11
"Maple Grove Elem School","Joppa-Maple Grove UD 38",,,,
,"Johnston City CUSD 1",453.3,448,81,81
"Johnston City High School","Johnston City CUSD 1",453.3,448,81,81
"Washington Middle School","Johnston City CUSD 1",,,,
"Jefferson Elem School","Johnston City CUSD 1",,,,
"Lincoln Elem School","Johnston City CUSD 1",,,,
,"Marion CUSD 2",466.5,447.2,249,249
"Marion High School","Marion CUSD 2",466.5,447.2,249,249
"Marion Jr High School","Marion CUSD 2",,,,
"Adams School","Marion CUSD 2",,,,
"Jefferson Elem School","Marion CUSD 2",,,,
"Lincoln Elem School","Marion CUSD 2",,,,
"Longfellow Elem School","Marion CUSD 2",,,,
"Washington Elem School","Marion CUSD 2",,,,
,"Crab Orchard CUSD 3",478.5,464.1,27,27
"Crab Orchard High School","Crab Orchard CUSD 3",478.5,464.1,27,27
"Crab Orchard Elementary School","Crab Orchard CUSD 3",,,,
,"Herrin CUSD 4",487.9,468.1,140,140
"Herrin High School","Herrin CUSD 4",487.9,468.1,140,140
"Herrin Middle School","Herrin CUSD 4",,,,
"North Side Primary Center","Herrin CUSD 4",,,,
"Herrin C U S D 4 Elem School","Herrin CUSD 4",,,,
,"Carterville CUSD 5",525.4,505.9,154,154
"Carterville High School","Carterville CUSD 5",525.4,505.9,154,154
"Carterville Jr High Sch","Carterville CUSD 5",,,,
"Tri-C Elementary School","Carterville CUSD 5",,,,
"Carterville Intermediate Sch","Carterville CUSD 5",,,,
,"Coal City CUSD 1",489.3,493.3,153,153
"Coal City High School","Coal City CUSD 1",489.3,493.3,153,153
"Coal City Middle School","Coal City CUSD 1",,,,
"Coal City Elem School","Coal City CUSD 1",,,,
"Coal City Intermediate School","Coal City CUSD 1",,,,
"Coal City Early Childhood Cent","Coal City CUSD 1",,,,
,"Mazon-Verona-Kinsman ESD 2C",,,,
"Mazon-Verona-Kinsman Middle Sc","Mazon-Verona-Kinsman ESD 2C",,,,
"Mazon-Verona-Kinsman Elem Scho","Mazon-Verona-Kinsman ESD 2C",,,,
,"Nettle Creek CCSD 24C",,,,
"Nettle Creek Elem School","Nettle Creek CCSD 24C",,,,
,"Morris SD 54",,,,
"Shabbona Middle School","Morris SD 54",,,,
"White Oak Elementary","Morris SD 54",,,,
,"Saratoga CCSD 60C",,,,
"Saratoga Elem School","Saratoga CCSD 60C",,,,
,"Gardner CCSD 72C",,,,
"Gardner Elem School","Gardner CCSD 72C",,,,
,"Gardner S Wilmington Twp HSD 7",500.6,492.9,49,49
"Gardner-South Wilmington Twp H","Gardner S Wilmington Twp HSD 7",500.6,492.9,49,49
,"South Wilmington CCSD 74",,,,
"South Wilmington Grade School","South Wilmington CCSD 74",,,,
,"Braceville SD 75",,,,
"Braceville Elem School","Braceville SD 75",,,,
,"Morris CHSD 101",491.8,490.4,199,199
"Morris Community High School","Morris CHSD 101",491.8,490.4,199,199
,"Minooka CHSD 111",507,491.3,631,631
"Minooka Community High School","Minooka CHSD 111",507,491.3,631,631
,"Minooka CCSD 201",,,,
"Minooka Jr High School","Minooka CCSD 201",,,,
"Minooka Elem School","Minooka CCSD 201",,,,
"Minooka Intermediate School","Minooka CCSD 201",,,,
"Walnut Trails Elem School","Minooka CCSD 201",,,,
"Aux Sable","Minooka CCSD 201",,,,
"Jones Elementary School","Minooka CCSD 201",,,,
"Minooka Primary Center","Minooka CCSD 201",,,,
,"Newark CHSD 18",515.7,485.7,44,44
"Newark Comm High School","Newark CHSD 18",515.7,485.7,44,44
,"Newark CCSD 66",,,,
"Millbrook Junior High School","Newark CCSD 66",,,,
"Newark Elem School","Newark CCSD 66",,,,
,"Plano CUSD 88",475.1,450.3,158,158
"Plano High School","Plano CUSD 88",475.1,450.3,158,158
"Plano Middle School","Plano CUSD 88",,,,
"P H Miller Elem School","Plano CUSD 88",,,,
"Centennial Elem School","Plano CUSD 88",,,,
"Emily G Johns School","Plano CUSD 88",,,,
,"Lisbon CCSD 90",,,,
"Lisbon Grade School","Lisbon CCSD 90",,,,
,"Yorkville CUSD 115",511.6,498.6,464,464
"Yorkville High School","Yorkville CUSD 115",511.6,498.6,464,464
"Yorkville Middle School","Yorkville CUSD 115",,,,
"Circle Center Grade School","Yorkville CUSD 115",,,,
"Yorkville Grade School","Yorkville CUSD 115",,,,
"Bristol Grade School","Yorkville CUSD 115",,,,
"Yorkville Intermediate School","Yorkville CUSD 115",,,,
"Grande Reserve Elem Sch","Yorkville CUSD 115",,,,
"Bristol Bay Elem Sch","Yorkville CUSD 115",,,,
"Autumn Creek Elem Sch","Yorkville CUSD 115",,,,
,"CUSD 308",510.9,500.7,1379,1379
"Oswego High School","CUSD 308",505.8,488.7,666,666
"Oswego East High School","CUSD 308",515.7,511.8,713,713
"Traughber Jr High School","CUSD 308",,,,
"Thompson Jr High School","CUSD 308",,,,
"Bednarcik Junior High School","CUSD 308",,,,
"Plank Junior High","CUSD 308",,,,
"Murphy Junior High School","CUSD 308",,,,
"Boulder Hill Elem School","CUSD 308",,,,
"Long Beach Elem School","CUSD 308",,,,
"Old Post Elementary School","CUSD 308",,,,
"The Wheatlands Elementary Scho","CUSD 308",,,,
"Fox Chase Elementary School","CUSD 308",,,,
"Homestead Elementary School","CUSD 308",,,,
"Lakewood Creek Elementary","CUSD 308",,,,
"Prairie Point Elem School","CUSD 308",,,,
"Churchill Elem School","CUSD 308",,,,
"Wolfs Crossing Elem School","CUSD 308",,,,
"Grande Park Elem Sch","CUSD 308",,,,
"Southbury Elem School","CUSD 308",,,,
"Hunt Club Elem","CUSD 308",,,,
"Brokaw Early Learning Center","CUSD 308",,,,
,"Astoria CUSD 1",451.8,420.6,17,17
"Astoria High School","Astoria CUSD 1",451.8,420.6,17,17
"Astoria Junior High School","Astoria CUSD 1",,,,
"Astoria Elem School","Astoria CUSD 1",,,,
,"V I T CUSD 2",461,441.4,21,21
"V I T Sr High School","V I T CUSD 2",461,441.4,21,21
"V I T Jr High School","V I T CUSD 2",,,,
"V I T Elementary School","V I T CUSD 2",,,,
,"CUSD 3 Fulton County",471.7,432.9,24,24
"Cuba Sr High School","CUSD 3 Fulton County",471.7,432.9,24,24
"Cuba Middle School","CUSD 3 Fulton County",,,,
"Cuba Elem School","CUSD 3 Fulton County",,,,
,"Spoon River Valley CUSD 4",496.1,476.1,18,18
"Spoon River Valley Sr High Sch","Spoon River Valley CUSD 4",496.1,476.1,18,18
"Spoon River Valley Jr High Sch","Spoon River Valley CUSD 4",,,,
"Spoon River Valley Elem School","Spoon River Valley CUSD 4",,,,
,"Canton Union SD 66",484.9,479.7,149,149
"Canton High School","Canton Union SD 66",484.9,479.7,149,149
"Ingersoll Middle School","Canton Union SD 66",,,,
"Westview Elementary School","Canton Union SD 66",,,,
"Lincoln Elementary School","Canton Union SD 66",,,,
"Eastview Elementary School","Canton Union SD 66",,,,
,"Lewistown CUSD 97",456.3,428.3,41,41
"Lewistown Jr/Sr High School","Lewistown CUSD 97",456.3,428.3,41,41
"Central Elem School","Lewistown CUSD 97",,,,
,"Illini West H S Dist 307",476.6,452.4,67,67
"Illini West High School","Illini West H S Dist 307",476.6,452.4,67,67
,"Warsaw CUSD 316",514.2,472,45,45
"Warsaw Sr High School","Warsaw CUSD 316",514.2,472,45,45
"Warsaw Elem School","Warsaw CUSD 316",,,,
,"Carthage ESD 317",,,,
"Carthage Middle School","Carthage ESD 317",,,,
"Carthage Primary School","Carthage ESD 317",,,,
,"Nauvoo-Colusa CUSD 325",,,,
"Nauvoo Elem School","Nauvoo-Colusa CUSD 325",,,,
,"Dallas ESD 327",,,,
"Dallas City Elem School","Dallas ESD 327",,,,
,"Hamilton CCSD 328",492.7,471,30,30
"Hamilton High School","Hamilton CCSD 328",492.7,471,30,30
"Hamilton Elementary School","Hamilton CCSD 328",,,,
,"Southeastern CUSD 337",445.9,449,29,29
"Southeastern Jr/Sr High School","Southeastern CUSD 337",445.9,449,29,29
"Southeastern Elementary School","Southeastern CUSD 337",,,,
,"La Harpe CSD 347",,,,
"La Harpe Junior High School","La Harpe CSD 347",,,,
"La Harpe Elementary School","La Harpe CSD 347",,,,
,"West Prairie CUSD 103",473.4,436.9,29,29
"West Prairie Senior High Schoo","West Prairie CUSD 103",473.4,436.9,29,29
"West Prairie Junior High Schoo","West Prairie CUSD 103",,,,
"West Prairie North Elementary ","West Prairie CUSD 103",,,,
"West Prairie South Elementary ","West Prairie CUSD 103",,,,
,"Bushnell Prairie City CUSD 170",459.8,437,40,40
"Bushnell-Prairie City High Sch","Bushnell Prairie City CUSD 170",459.8,437,40,40
"Bushnell-Prairie City Jr High ","Bushnell Prairie City CUSD 170",,,,
"Bushnell-Prairie City Elem Sch","Bushnell Prairie City CUSD 170",,,,
,"Macomb CUSD 185",501.2,484.6,144,144
"Macomb Senior High School","Macomb CUSD 185",501.2,484.6,144,144
"Macomb Junior High School","Macomb CUSD 185",,,,
"Lincoln Elem School","Macomb CUSD 185",,,,
"Edison Elementary School","Macomb CUSD 185",,,,
"MacArthur Early Childhood Cent","Macomb CUSD 185",,,,
,"Schuyler-Industry CUSD 5",484.7,465,64,64
"Rushville-Industry High School","Schuyler-Industry CUSD 5",484.7,465,64,64
"Washington Elem School","Schuyler-Industry CUSD 5",,,,
"Webster Elem School","Schuyler-Industry CUSD 5",,,,
"Schuyler Industry Middle Schoo","Schuyler-Industry CUSD 5",,,,
,"Ohio CCSD 17",,,,
"Ohio Com Cons Grade School","Ohio CCSD 17",,,,
,"Malden CCSD 84",,,,
"Malden Grade School","Malden CCSD 84",,,,
,"Ladd CCSD 94",,,,
"Ladd Comm Cons Sch","Ladd CCSD 94",,,,
,"Dalzell SD 98",,,,
"Dalzell Grade School","Dalzell SD 98",,,,
,"Spring Valley CCSD 99",,,,
"John F Kennedy Elem School","Spring Valley CCSD 99",,,,
,"DePue USD 103",433.7,418.9,27,27
"DePue High School","DePue USD 103",433.7,418.9,27,27
"DePue Elem School","DePue USD 103",,,,
,"Princeton ESD 115",,,,
"Logan Jr High School","Princeton ESD 115",,,,
"Lincoln Elem School","Princeton ESD 115",,,,
"Jefferson Elem School","Princeton ESD 115",,,,
"Douglas Elementary School","Princeton ESD 115",,,,
,"La Moille CUSD 303",477.4,469.5,19,19
"La Moille Jr/Sr High School","La Moille CUSD 303",477.4,469.5,19,19
"Van Orin Elem School","La Moille CUSD 303",,,,
"Allen Grade School","La Moille CUSD 303",,,,
,"Bureau Valley CUSD 340",472.5,452.7,79,79
"Bureau Valley High School","Bureau Valley CUSD 340",472.5,452.7,79,79
"Bureau Valley North","Bureau Valley CUSD 340",,,,
"Bureau Valley Elemntry-Wyanet","Bureau Valley CUSD 340",,,,
"Bureau Valley Elementary and J","Bureau Valley CUSD 340",,,,
,"Princeton HSD 500",505.1,489.1,126,126
"Princeton High School","Princeton HSD 500",505.1,489.1,126,126
,"Hall HSD 502",464.4,454.4,89,89
"Hall High School","Hall HSD 502",464.4,454.4,89,89
,"Ohio CHSD 505",,,,
"Ohio Community High School","Ohio CHSD 505",,,,
,"Colona SD 190",,,,
"Colona Grade School","Colona SD 190",,,,
,"Orion CUSD 223",496.9,508.4,77,77
"Orion High School","Orion CUSD 223",496.9,508.4,77,77
"Orion Middle School","Orion CUSD 223",,,,
"C R Hanna Elem School","Orion CUSD 223",,,,
,"Galva CUSD 224",469.2,439.6,24,24
"Galva Jr-Sr High School","Galva CUSD 224",469.2,439.6,24,24
"Galva Elem School","Galva CUSD 224",,,,
,"AlWood CUSD 225",525,481.3,30,30
"AlWood  Middle/High School","AlWood CUSD 225",525,481.3,30,30
"AlWood Elem School","AlWood CUSD 225",,,,
,"Annawan CUSD 226",459.5,474.5,22,22
"Annawan High School","Annawan CUSD 226",459.5,474.5,22,22
"Annawan Grade School","Annawan CUSD 226",,,,
,"Cambridge CUSD 227",495.3,478.4,32,32
"Cambridge Jr/Sr High School","Cambridge CUSD 227",495.3,478.4,32,32
"Cambridge Comm Grade School","Cambridge CUSD 227",,,,
,"Geneseo CUSD 228",517.1,506.3,185,185
"Geneseo High School","Geneseo CUSD 228",517.1,506.3,185,185
"Geneseo Middle School","Geneseo CUSD 228",,,,
"Millikin Elem School","Geneseo CUSD 228",,,,
"Northside Elem School","Geneseo CUSD 228",,,,
"Southwest Elem School","Geneseo CUSD 228",,,,
,"Kewanee CUSD 229",445.5,434,110,110
"Kewanee High School","Kewanee CUSD 229",445.5,434,110,110
"Central Junior High","Kewanee CUSD 229",,,,
"Central Elem","Kewanee CUSD 229",,,,
"Belle Alexander Elem School","Kewanee CUSD 229",,,,
"Irving Elem School","Kewanee CUSD 229",,,,
"Neponset Grade School","Kewanee CUSD 229",,,,
"Lyle School","Kewanee CUSD 229",,,,
,"Wethersfield CUSD 230",478.3,451.4,36,36
"Wethersfield Jr/Sr High School","Wethersfield CUSD 230",478.3,451.4,36,36
"Wethersfield Elem School","Wethersfield CUSD 230",,,,
,"Bradford CUSD 1",,,,
"Bradford Jr High School","Bradford CUSD 1",,,,
"Bradford Grade School","Bradford CUSD 1",,,,
,"Stark County CUSD 100",491.1,481.7,47,47
"Stark County High School","Stark County CUSD 100",491.1,481.7,47,47
"Stark County Junior High Schoo","Stark County CUSD 100",,,,
"Stark County Elem Sch","Stark County CUSD 100",,,,
,"Cairo USD 1",396.4,396.4,14,14
"Cairo Jr/Sr High School","Cairo USD 1",396.4,396.4,14,14
"Cairo Elementary School","Cairo USD 1",,,,
,"Egyptian CUSD 5",448.4,438.4,19,19
"Egyptian Sr High School","Egyptian CUSD 5",448.4,438.4,19,19
"Egyptian Jr High School","Egyptian CUSD 5",,,,
"Egyptian Elem School","Egyptian CUSD 5",,,,
,"DeSoto Cons SD 86",,,,
"DeSoto Elementary School","DeSoto Cons SD 86",,,,
,"Carbondale ESD 95",,,,
"Carbondale Middle School","Carbondale ESD 95",,,,
"Thomas Elementary School","Carbondale ESD 95",,,,
"Parrish Elem School","Carbondale ESD 95",,,,
"Lewis School","Carbondale ESD 95",,,,
,"Giant City CCSD 130",,,,
"Giant City Elem School","Giant City CCSD 130",,,,
,"Unity Point CCSD 140",,,,
"Unity Point Elem School","Unity Point CCSD 140",,,,
,"Carbondale CHSD 165",503.1,480.8,205,205
"Carbondale Comm H S","Carbondale CHSD 165",503.1,480.8,205,205
,"Trico CUSD 176",480.3,463,67,67
"Trico Senior High School","Trico CUSD 176",480.3,463,67,67
"Trico Jr High School","Trico CUSD 176",,,,
"Trico Elementary School","Trico CUSD 176",,,,
,"Murphysboro CUSD 186",461.3,454.8,111,111
"Murphysboro High School","Murphysboro CUSD 186",461.3,454.8,111,111
"Murphysboro Middle School","Murphysboro CUSD 186",,,,
"Carruthers Elementary School","Murphysboro CUSD 186",,,,
"Gen John A Logan Attendance Cn","Murphysboro CUSD 186",,,,
"McElvain School","Murphysboro CUSD 186",,,,
,"Elverado CUSD 196",443.3,450.4,24,24
"Elverado High School","Elverado CUSD 196",443.3,450.4,24,24
"Elverado Junior High School","Elverado CUSD 196",,,,
"Elverado Primary School","Elverado CUSD 196",,,,
"Elverado Intermediate School","Elverado CUSD 196",,,,
,"Tamaroa School Dist 5",,,,
"Tamaroa Elem School","Tamaroa School Dist 5",,,,
,"Pinckneyville SD 50",,,,
"Pinckneyville Elem School","Pinckneyville SD 50",,,,
"Pinckneyville Middle School","Pinckneyville SD 50",,,,
,"Pinckneyville CHSD 101",465.9,475.8,113,113
"Pinckneyville Comm High School","Pinckneyville CHSD 101",465.9,475.8,113,113
,"CCSD 204",,,,
"Community Cons School","CCSD 204",,,,
,"Du Quoin CUSD 300",465.2,450.2,108,108
"Du Quoin High School","Du Quoin CUSD 300",465.2,450.2,108,108
"Du Quoin  Middle School","Du Quoin CUSD 300",,,,
"Du Quoin  Elementary School","Du Quoin CUSD 300",,,,
,"Century CUSD 100",449,422.8,29,29
"Century Jr/Sr High School","Century CUSD 100",449,422.8,29,29
"Century Elementary School","Century CUSD 100",,,,
,"Meridian CUSD 101",411.4,387.1,28,28
"Meridian High School","Meridian CUSD 101",411.4,387.1,28,28
"Meridian Elementary School","Meridian CUSD 101",,,,
,"Lick Creek CCSD 16",,,,
"Lick Creek Elem School","Lick Creek CCSD 16",,,,
,"Cobden SUD 17",481,478.3,41,41
"Cobden High School","Cobden SUD 17",481,478.3,41,41
"Cobden Jr High School","Cobden SUD 17",,,,
"Cobden Elem School","Cobden SUD 17",,,,
,"Anna CCSD 37",,,,
"Anna Junior High School","Anna CCSD 37",,,,
"Davie Elem School","Anna CCSD 37",,,,
"Lincoln Elem School","Anna CCSD 37",,,,
,"County of Union Sch Dist No43",,,,
"Jonesboro Elem School","County of Union Sch Dist No43",,,,
,"Dongola USD 66",454,426,15,15
"Dongola High School","Dongola USD 66",454,426,15,15
"Dongola Jr High School","Dongola USD 66",,,,
"Dongola Elementary School","Dongola USD 66",,,,
,"Anna Jonesboro CHSD 81",449.2,450.2,129,129
"Anna-Jonesboro High School","Anna Jonesboro CHSD 81",449.2,450.2,129,129
,"Shawnee CUSD 84",436.1,440,18,18
"Shawnee High School","Shawnee CUSD 84",436.1,440,18,18
"Shawnee Jr High School","Shawnee CUSD 84",,,,
"Shawnee Elementary School","Shawnee CUSD 84",,,,
,"SD U-46",480.6,468.2,2410,2410
"Elgin High School","SD U-46",454.1,440.5,567,567
"Larkin High School","SD U-46",449.1,430.6,330,330
"Streamwood High School","SD U-46",478.6,460.6,343,343
"Bartlett High School","SD U-46",504.2,494.6,497,497
"South Elgin High School","SD U-46",502,494.3,673,673
"Abbott Middle School","SD U-46",,,,
"Eastview Middle School","SD U-46",,,,
"Ellis Middle School","SD U-46",,,,
"Kimball Middle School","SD U-46",,,,
"Larsen Middle School","SD U-46",,,,
"Tefft Middle School","SD U-46",,,,
"Kenyon Woods Middle School","SD U-46",,,,
"Canton Middle School","SD U-46",,,,
"Lincoln Elementary School","SD U-46",,,,
"Hilltop Elementary School","SD U-46",,,,
"Timber Trails Elementary Schoo","SD U-46",,,,
"Bartlett Elem School","SD U-46",,,,
"Century Oaks Elem School","SD U-46",,,,
"Channing Memorial Elem School","SD U-46",,,,
"Clinton Elem School","SD U-46",,,,
"Coleman Elem School","SD U-46",,,,
"Garfield Elem School","SD U-46",,,,
"Harriet Gifford Elem School","SD U-46",,,,
"Glenbrook Elem School","SD U-46",,,,
"Hanover Countryside Elem Schoo","SD U-46",,,,
"Highland Elem School","SD U-46",,,,
"Hillcrest Elem School","SD U-46",,,,
"Huff Elem School","SD U-46",,,,
"Laurel Hill Elem School","SD U-46",,,,
"Lowrie Elem School","SD U-46",,,,
"McKinley Elem School","SD U-46",,,,
"Oakhill Elem School","SD U-46",,,,
"Ontarioville Elem School","SD U-46",,,,
"Parkwood Elem School","SD U-46",,,,
"Ridge Circle Elem School","SD U-46",,,,
"Ronald D O Neal","SD U-46",,,,
"Sunnydale Elem School","SD U-46",,,,
"Washington Elem School","SD U-46",,,,
"Wayne Elem School","SD U-46",,,,
"Willard Elem School","SD U-46",,,,
"Heritage Elem School","SD U-46",,,,
"Horizon Elem School","SD U-46",,,,
"Lords Park Elem School","SD U-46",,,,
"Centennial School","SD U-46",,,,
"Prairieview Elementary School","SD U-46",,,,
"Sycamore Trails Elementary Sch","SD U-46",,,,
"Fox Meadow Elementary School","SD U-46",,,,
"Spring Trail Elementary School","SD U-46",,,,
"Creekside Elem","SD U-46",,,,
"Nature Ridge Elem School","SD U-46",,,,
"Liberty Elem School","SD U-46",,,,
"Hawk Hollow Elem School","SD U-46",,,,
"Otter Creek Elem School","SD U-46",,,,
,"Batavia USD 101",530.2,533.9,521,521
"Batavia Sr High School","Batavia USD 101",530.2,533.9,521,521
"Sam Rotolo Middle Sch","Batavia USD 101",,,,
"Alice Gustafson Elem School","Batavia USD 101",,,,
"J B Nelson Elem School","Batavia USD 101",,,,
"Louise White Elem School","Batavia USD 101",,,,
"H C Storm Elem School","Batavia USD 101",,,,
"Grace McWayne Elementary Schoo","Batavia USD 101",,,,
"Hoover Wood Elem School","Batavia USD 101",,,,
,"Aurora West USD 129",471.5,461.9,779,779
"West Aurora High School","Aurora West USD 129",471.5,461.9,779,779
"Jefferson Middle School","Aurora West USD 129",,,,
"Washington Middle School","Aurora West USD 129",,,,
"Jewel Middle School","Aurora West USD 129",,,,
"Herget Middle School","Aurora West USD 129",,,,
"Freeman Elem School","Aurora West USD 129",,,,
"Goodwin Elem School","Aurora West USD 129",,,,
"Greenman Elem School","Aurora West USD 129",,,,
"Hall Elem School","Aurora West USD 129",,,,
"Hill Elem School","Aurora West USD 129",,,,
"McCleery Elem School","Aurora West USD 129",,,,
"Nicholson Elem School","Aurora West USD 129",,,,
"Schneider Elem School","Aurora West USD 129",,,,
"Smith Elem School","Aurora West USD 129",,,,
"Fearn Elementary School","Aurora West USD 129",,,,
"West Aurora Learning Center/Ea","Aurora West USD 129",,,,
,"Aurora East USD 131",432.8,410.7,871,871
"East High School","Aurora East USD 131",432.8,410.7,871,871
"C F Simmons Middle School","Aurora East USD 131",,,,
"K D Waldo Middle School","Aurora East USD 131",,,,
"Henry W Cowherd Middle School","Aurora East USD 131",,,,
"Olney C Allen Elem School","Aurora East USD 131",,,,
