School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
West Prairie North Elementary School,West Prairie CUSD 103,,,,
West Prairie South Elementary School,West Prairie CUSD 103,,,,
,Bushnell Prairie City CUSD 170,431.8,399.7,33,33
Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,431.8,399.7,33,33
Bushnell-Prairie City Jr High Sch,Bushnell Prairie City CUSD 170,,,,
Bushnell-Prairie City Elem Sch,Bushnell Prairie City CUSD 170,,,,
,Macomb CUSD 185,503.8,461.6,131,131
Macomb Senior High School,Macomb CUSD 185,503.8,461.6,131,131
Macomb Middle School,Macomb CUSD 185,,,,
Lincoln Elem School,Macomb CUSD 185,,,,
Edison Elementary School,Macomb CUSD 185,,,,
MacArthur Early Childhood Center,Macomb CUSD 185,,,,
,Schuyler-Industry CUSD 5,474.4,452.8,69,69
Rushville-Industry High School,Schuyler-Industry CUSD 5,474.4,452.8,69,69
Washington Elem School,Schuyler-Industry CUSD 5,,,,
Webster Elem School,Schuyler-Industry CUSD 5,,,,
Schuyler Industry Middle School,Schuyler-Industry CUSD 5,,,,
,Ohio CCSD 17,,,,
Ohio Com Cons Grade School,Ohio CCSD 17,,,,
,Malden CCSD 84,,,,
Malden Grade School,Malden CCSD 84,,,,
,Ladd CCSD 94,,,,
Ladd Comm Cons Sch,Ladd CCSD 94,,,,
,Dalzell SD 98,,,,
Dalzell Grade School,Dalzell SD 98,,,,
,Spring Valley CCSD 99,,,,
John F Kennedy Elem School,Spring Valley CCSD 99,,,,
,DePue USD 103,427.8,413.9,23,23
DePue High School,DePue USD 103,427.8,413.9,23,23
DePue Elem School,DePue USD 103,,,,
,Princeton ESD 115,,,,
Logan Jr High School,Princeton ESD 115,,,,
Lincoln Elem School,Princeton ESD 115,,,,
Jefferson Elem School,Princeton ESD 115,,,,
Douglas Elementary School,Princeton ESD 115,,,,
,La Moille CUSD 303,,,,
La Moille Jr/Sr High School,La Moille CUSD 303,,,,
Allen Grade School,La Moille CUSD 303,,,,
,Bureau Valley CUSD 340,517.7,496.5,74,74
Bureau Valley High School,Bureau Valley CUSD 340,517.7,496.5,74,74
Bureau Valley North,Bureau Valley CUSD 340,,,,
Bureau Valley Elemntry-Wyanet,Bureau Valley CUSD 340,,,,
Bureau Valley Elementary and Junior High,Bureau Valley CUSD 340,,,,
,Princeton HSD 500,485.5,464.7,118,118
Princeton High School,Princeton HSD 500,485.5,464.7,118,118
,Hall HSD 502,456.1,448.2,100,100
Hall High School,Hall HSD 502,456.1,448.2,100,100
,Ohio CHSD 505,,,,
Ohio Community High School,Ohio CHSD 505,,,,
,Colona SD 190,,,,
Colona Grade School,Colona SD 190,,,,
,Orion CUSD 223,499.3,502.8,71,71
Orion High School,Orion CUSD 223,499.3,502.8,71,71
Orion Middle School,Orion CUSD 223,,,,
C R Hanna Elem School,Orion CUSD 223,,,,
,Galva CUSD 224,471.7,454.5,29,29
Galva Jr-Sr High School,Galva CUSD 224,471.7,454.5,29,29
Galva Elem School,Galva CUSD 224,,,,
,AlWood CUSD 225,456.5,431.6,31,31
AlWood  Middle/High School,AlWood CUSD 225,456.5,431.6,31,31
AlWood Elem School,AlWood CUSD 225,,,,
,Annawan CUSD 226,471.3,438.1,16,16
Annawan High School,Annawan CUSD 226,471.3,438.1,16,16
Annawan Grade School,Annawan CUSD 226,,,,
,Cambridge CUSD 227,472.5,452.1,30,30
Cambridge Jr/Sr High School,Cambridge CUSD 227,472.5,452.1,30,30
Cambridge Comm Grade School,Cambridge CUSD 227,,,,
,Geneseo CUSD 228,509.5,501.3,189,189
Geneseo High School,Geneseo CUSD 228,509.5,501.3,189,189
Geneseo Middle School,Geneseo CUSD 228,,,,
Millikin Elem School,Geneseo CUSD 228,,,,
Northside Elem School,Geneseo CUSD 228,,,,
Southwest Elem School,Geneseo CUSD 228,,,,
,Kewanee CUSD 229,447.5,422.7,140,140
Kewanee High School,Kewanee CUSD 229,447.5,422.7,140,140
Central Junior High,Kewanee CUSD 229,,,,
Central Elem,Kewanee CUSD 229,,,,
Belle Alexander Elem School,Kewanee CUSD 229,,,,
Irving Elem School,Kewanee CUSD 229,,,,
Neponset Grade School,Kewanee CUSD 229,,,,
Lyle School,Kewanee CUSD 229,,,,
,Wethersfield CUSD 230,513.4,479.2,38,38
Wethersfield Jr/Sr High School,Wethersfield CUSD 230,513.4,479.2,38,38
Wethersfield Elem School,Wethersfield CUSD 230,,,,
,Bradford CUSD 1,,,,
Bradford Jr High School,Bradford CUSD 1,,,,
Bradford Grade School,Bradford CUSD 1,,,,
,Stark County CUSD 100,474.2,456.8,50,50
Stark County High School,Stark County CUSD 100,474.2,456.8,50,50
Stark County Junior High School,Stark County CUSD 100,,,,
Stark County Elem Sch,Stark County CUSD 100,,,,
,Cairo USD 1,374.4,377.2,25,25
Cairo Jr/Sr High School,Cairo USD 1,374.4,377.2,25,25
Cairo Elementary School,Cairo USD 1,,,,
,Egyptian CUSD 5,454.4,429.2,25,25
Egyptian Sr High School,Egyptian CUSD 5,454.4,429.2,25,25
Egyptian Jr High School,Egyptian CUSD 5,,,,
Egyptian Elem School,Egyptian CUSD 5,,,,
,DeSoto Cons SD 86,,,,
DeSoto Elementary School,DeSoto Cons SD 86,,,,
,Carbondale ESD 95,,,,
Carbondale Middle School,Carbondale ESD 95,,,,
Thomas Elementary School,Carbondale ESD 95,,,,
Parrish Elem School,Carbondale ESD 95,,,,
Lewis School,Carbondale ESD 95,,,,
,Giant City CCSD 130,,,,
Giant City Elem School,Giant City CCSD 130,,,,
,Unity Point CCSD 140,,,,
Unity Point Elem School,Unity Point CCSD 140,,,,
,Carbondale CHSD 165,488.2,477.4,230,230
Carbondale Comm H S,Carbondale CHSD 165,488.2,477.4,230,230
,Trico CUSD 176,469.6,439.6,54,54
Trico Senior High School,Trico CUSD 176,469.6,439.6,54,54
Trico Jr High School,Trico CUSD 176,,,,
Trico Elementary School,Trico CUSD 176,,,,
,Murphysboro CUSD 186,457.7,428.1,133,136
Murphysboro High School,Murphysboro CUSD 186,457.7,428.1,133,136
Murphysboro Middle School,Murphysboro CUSD 186,,,,
Carruthers Elementary School,Murphysboro CUSD 186,,,,
Gen John A Logan Attendance Cntr,Murphysboro CUSD 186,,,,
McElvain School,Murphysboro CUSD 186,,,,
,Elverado CUSD 196,465.6,454.1,32,32
Elverado High School,Elverado CUSD 196,465.6,454.1,32,32
Elverado Junior High School,Elverado CUSD 196,,,,
Elverado Primary School,Elverado CUSD 196,,,,
Elverado Intermediate School,Elverado CUSD 196,,,,
,Tamaroa School Dist 5,,,,
Tamaroa Elem School,Tamaroa School Dist 5,,,,
,Pinckneyville SD 50,,,,
Pinckneyville Elem School,Pinckneyville SD 50,,,,
Pinckneyville Middle School,Pinckneyville SD 50,,,,
,Pinckneyville CHSD 101,465.6,477.8,85,85
Pinckneyville Comm High School,Pinckneyville CHSD 101,465.6,477.8,85,85
,CCSD 204,,,,
Community Cons School,CCSD 204,,,,
,Du Quoin CUSD 300,466.2,446.8,109,109
Du Quoin High School,Du Quoin CUSD 300,466.2,446.8,109,109
Du Quoin  Middle School,Du Quoin CUSD 300,,,,
Du Quoin  Elementary School,Du Quoin CUSD 300,,,,
,Century CUSD 100,457.5,416.8,28,28
Century Jr/Sr High School,Century CUSD 100,457.5,416.8,28,28
Century Elementary School,Century CUSD 100,,,,
,Meridian CUSD 101,434.8,394.5,29,29
Meridian High School,Meridian CUSD 101,434.8,394.5,29,29
Meridian Elementary School,Meridian CUSD 101,,,,
,Lick Creek CCSD 16,,,,
Lick Creek Elem School,Lick Creek CCSD 16,,,,
,Cobden SUD 17,477.3,450.3,40,40
Cobden High School,Cobden SUD 17,477.3,450.3,40,40
Cobden Jr High School,Cobden SUD 17,,,,
Cobden Elem School,Cobden SUD 17,,,,
,Anna CCSD 37,,,,
Anna Junior High School,Anna CCSD 37,,,,
Davie Elem School,Anna CCSD 37,,,,
Lincoln Elem School,Anna CCSD 37,,,,
,County of Union Sch Dist No43,,,,
Jonesboro Elem School,County of Union Sch Dist No43,,,,
,Dongola USD 66,440,414.5,11,11
Dongola High School,Dongola USD 66,440,414.5,11,11
Dongola Jr High School,Dongola USD 66,,,,
Dongola Elementary School,Dongola USD 66,,,,
,Anna Jonesboro CHSD 81,467.4,448.8,117,117
Anna-Jonesboro High School,Anna Jonesboro CHSD 81,467.4,448.8,117,117
,Shawnee CUSD 84,461.9,413.1,16,16
Shawnee High School,Shawnee CUSD 84,461.9,413.1,16,16
Shawnee Jr High School,Shawnee CUSD 84,,,,
Shawnee Elementary School,Shawnee CUSD 84,,,,
,SD U-46,464.4,444.5,2760,2763
Elgin High School,SD U-46,445.2,429.4,656,657
Larkin High School,SD U-46,434.6,410.1,501,502
Streamwood High School,SD U-46,457.5,436.9,442,442
Bartlett High School,SD U-46,500.7,475.2,498,498
South Elgin High School,SD U-46,483.7,467.5,661,662
Abbott Middle School,SD U-46,,,,
Eastview Middle School,SD U-46,,,,
Ellis Middle School,SD U-46,,,,
Kimball Middle School,SD U-46,,,,
Larsen Middle School,SD U-46,,,,
Tefft Middle School,SD U-46,,,,
Kenyon Woods Middle School,SD U-46,,,,
Canton Middle School,SD U-46,,,,
Lincoln Elementary School,SD U-46,,,,
Hilltop Elementary School,SD U-46,,,,
Timber Trails Elementary School,SD U-46,,,,
Bartlett Elem School,SD U-46,,,,
Century Oaks Elem School,SD U-46,,,,
Channing Memorial Elem School,SD U-46,,,,
Clinton Elem School,SD U-46,,,,
Coleman Elem School,SD U-46,,,,
Garfield Elem School,SD U-46,,,,
Harriet Gifford Elem School,SD U-46,,,,
Glenbrook Elem School,SD U-46,,,,
Hanover Countryside Elem School,SD U-46,,,,
Highland Elem School,SD U-46,,,,
Hillcrest Elem School,SD U-46,,,,
Huff Elem School,SD U-46,,,,
Laurel Hill Elem School,SD U-46,,,,
Lowrie Elem School,SD U-46,,,,
McKinley Elem School,SD U-46,,,,
Oakhill Elem School,SD U-46,,,,
Ontarioville Elem School,SD U-46,,,,
Parkwood Elem School,SD U-46,,,,
Ridge Circle Elem School,SD U-46,,,,
Ronald D O Neal,SD U-46,,,,
Sunnydale Elem School,SD U-46,,,,
Washington Elem School,SD U-46,,,,
Wayne Elem School,SD U-46,,,,
Willard Elem School,SD U-46,,,,
Heritage Elem School,SD U-46,,,,
Horizon Elem School,SD U-46,,,,
Lords Park Elem School,SD U-46,,,,
Centennial School,SD U-46,,,,
Prairieview Elementary School,SD U-46,,,,
Sycamore Trails Elementary School,SD U-46,,,,
Fox Meadow Elementary School,SD U-46,,,,
Spring Trail Elementary School,SD U-46,,,,
Creekside Elem,SD U-46,,,,
Nature Ridge Elem School,SD U-46,,,,
Liberty Elem School,SD U-46,,,,
Hawk Hollow Elem School,SD U-46,,,,
Otter Creek Elem School,SD U-46,,,,
,Batavia USD 101,524.3,518.4,448,449
Batavia Sr High School,Batavia USD 101,524.3,518.4,448,449
Sam Rotolo Middle Sch,Batavia USD 101,,,,
Alice Gustafson Elem School,Batavia USD 101,,,,
J B Nelson Elem School,Batavia USD 101,,,,
Louise White Elem School,Batavia USD 101,,,,
H C Storm Elem School,Batavia USD 101,,,,
Grace McWayne Elementary School,Batavia USD 101,,,,
Hoover Wood Elem School,Batavia USD 101,,,,
,Aurora West USD 129,459.5,436.7,836,838
West Aurora High School,Aurora West USD 129,459.5,436.7,836,838
Jefferson Middle School,Aurora West USD 129,,,,
Washington Middle School,Aurora West USD 129,,,,
Jewel Middle School,Aurora West USD 129,,,,
Herget Middle School,Aurora West USD 129,,,,
Freeman Elem School,Aurora West USD 129,,,,
Goodwin Elem School,Aurora West USD 129,,,,
Greenman Elem School,Aurora West USD 129,,,,
Hall Elem School,Aurora West USD 129,,,,
Hill Elem School,Aurora West USD 129,,,,
McCleery Elem School,Aurora West USD 129,,,,
Nicholson Elem School,Aurora West USD 129,,,,
Schneider Elem School,Aurora West USD 129,,,,
Smith Elem School,Aurora West USD 129,,,,
Fearn Elementary School,Aurora West USD 129,,,,
West Aurora Learning Center/Early Learning Academy,Aurora West USD 129,,,,
,Aurora East USD 131,422.7,410.1,935,936
East High School,Aurora East USD 131,422.7,410.1,935,936
C F Simmons Middle School,Aurora East USD 131,,,,
K D Waldo Middle School,Aurora East USD 131,,,,
Henry W Cowherd Middle School,Aurora East USD 131,,,,
Olney C Allen Elem School,Aurora East USD 131,,,,
C M Bardwell Elem School,Aurora East USD 131,,,,
W S Beaupre Elem School,Aurora East USD 131,,,,
L D Brady Elem School,Aurora East USD 131,,,,
G N Dieterich Elem School,Aurora East USD 131,,,,
John Gates Elem School,Aurora East USD 131,,,,
Nicholas A Hermes Elem School,Aurora East USD 131,,,,
C I Johnson Elem School,Aurora East USD 131,,,,
Rose E Krug Elem School,Aurora East USD 131,,,,
Oak Park Elem School,Aurora East USD 131,,,,
Mabel O Donnell Elem School,Aurora East USD 131,,,,
Edna Rollins Elem School,Aurora East USD 131,,,,
Fred Rodgers Magnet Acad,Aurora East USD 131,,,,
Benavides Steam Academy,Aurora East USD 131,,,,
Early Childhood Dev Cntr,Aurora East USD 131,,,,
,CUSD 300,489.6,470.5,1514,1514
Dundee-Crown High School,CUSD 300,451.2,433.6,593,593
Hampshire High School,CUSD 300,508.4,492.7,450,450
Harry D Jacobs High School,CUSD 300,520.3,495.7,467,467
Carpentersville Middle School,CUSD 300,,,,
Algonquin Middle School,CUSD 300,,,,
Dundee Middle School,CUSD 300,,,,
Hampshire Middle School,CUSD 300,,,,
Algonquin Lakes Elem Sch,CUSD 300,,,,
Liberty Elementary School,CUSD 300,,,,
Lincoln Prairie Elem School,CUSD 300,,,,
Dundee Highlands Elem School,CUSD 300,,,,
Eastview Elem School,CUSD 300,,,,
Golfview Elem School,CUSD 300,,,,
Hampshire Elem School,CUSD 300,,,,
Lake in the Hills Elem School,CUSD 300,,,,
Meadowdale Elem School,CUSD 300,,,,
Parkview Elementary School,CUSD 300,,,,
Sleepy Hollow Elem School,CUSD 300,,,,
Cambridge Lakes Charter School,CUSD 300,,,,
Kenneth E Neubert Elem School,CUSD 300,,,,
Perry Elementary School,CUSD 300,,,,
Lakewood School,CUSD 300,,,,
Westfield Community School,CUSD 300,,,,
Gary D Wright Elem Sch,CUSD 300,,,,
Gilberts Elem Sch,CUSD 300,,,,
Big Timber Elementary School,CUSD 300,,,,
Delacey Family Educ Ctr,CUSD 300,,,,
,Central CUSD 301,525.1,506.2,318,317
Central High School,Central CUSD 301,525.1,506.2,318,317
Central Middle School,Central CUSD 301,,,,
Prairie Knolls Middle Sch,Central CUSD 301,,,,
Howard B Thomas Grade School,Central CUSD 301,,,,
Lily Lake Grade School,Central CUSD 301,,,,
Prairie View Grade School,Central CUSD 301,,,,
Country Trails Elem,Central CUSD 301,,,,
,Kaneland CUSD 302,511.1,497.6,335,335
Kaneland Senior High School,Kaneland CUSD 302,511.1,497.6,335,335
Kaneland Harter Middle School,Kaneland CUSD 302,,,,
Kaneland John Shields Elem Sch,Kaneland CUSD 302,,,,
Kaneland John Stewart Elem Sch,Kaneland CUSD 302,,,,
Kaneland Blackberry Creek Elem,Kaneland CUSD 302,,,,
Kaneland McDole Elem School,Kaneland CUSD 302,,,,
,St Charles CUSD 303,531.5,537,974,974
St Charles East High School,St Charles CUSD 303,528.8,530.1,500,500
St Charles North High School,St Charles CUSD 303,534.4,544.3,474,474
Thompson Middle School,St Charles CUSD 303,,,,
Wredling Middle School,St Charles CUSD 303,,,,
Anderson Elem School,St Charles CUSD 303,,,,
Davis Primary School,St Charles CUSD 303,,,,
Lincoln Elem School,St Charles CUSD 303,,,,
Munhall Elem School,St Charles CUSD 303,,,,
Richmond Intermediate Sch,St Charles CUSD 303,,,,
Wasco Elem School,St Charles CUSD 303,,,,
Wild Rose Elem School,St Charles CUSD 303,,,,
Ferson Creek School,St Charles CUSD 303,,,,
Bell-Graham Elementary School,St Charles CUSD 303,,,,
Corron Elementary School,St Charles CUSD 303,,,,
Norton Creek Elementary School,St Charles CUSD 303,,,,
,Geneva CUSD 304,553.1,539.8,392,394
Geneva Community High School,Geneva CUSD 304,553.1,539.8,392,394
Geneva Middle Sch South,Geneva CUSD 304,,,,
Geneva Middle Sch North,Geneva CUSD 304,,,,
Heartland Elementary School,Geneva CUSD 304,,,,
Williamsburg Elem School,Geneva CUSD 304,,,,
Harrison Street Elem School,Geneva CUSD 304,,,,
Western Avenue Elem School,Geneva CUSD 304,,,,
Mill Creek School,Geneva CUSD 304,,,,
Fabyan Elementary School,Geneva CUSD 304,,,,
Geneva 304 Early Learning Center,Geneva CUSD 304,,,,
,Elgin Math and Science Academy Charter School,,,,
Elgin Math and Science Academy Charter School,Elgin Math and Science Academy Charter School,,,,
,Donovan CUSD 3,454.3,448.7,23,23
Donovan Sr High School,Donovan CUSD 3,454.3,448.7,23,23
Donovan Jr High School,Donovan CUSD 3,,,,
Donovan Elem School,Donovan CUSD 3,,,,
,Central CUSD 4,502.4,473.8,71,71
Central High School,Central CUSD 4,502.4,473.8,71,71
John L Nash Middle School,Central CUSD 4,,,,
Chebanse Elem School,Central CUSD 4,,,,
Ashkum Early Literacy Center,Central CUSD 4,,,,
,Cissna Park CUSD 6,478.4,448.8,25,25
Cissna Park Sr High School,Cissna Park CUSD 6,478.4,448.8,25,25
Cissna Park Jr High School,Cissna Park CUSD 6,,,,
Cissna Park Elementary School,Cissna Park CUSD 6,,,,
,Iroquois County CUSD 9,480.5,455.8,74,74
Watseka Comm High School,Iroquois County CUSD 9,480.5,455.8,74,74
Watseka Junior High School,Iroquois County CUSD 9,,,,
Wanda Kendall Elem School,Iroquois County CUSD 9,,,,
Glenn Raymond School,Iroquois County CUSD 9,,,,
,Iroquois West CUSD 10,447.3,438,85,85
Iroquois West High School,Iroquois West CUSD 10,447.3,438,85,85
Iroquois West Middle School,Iroquois West CUSD 10,,,,
Iroquois West Elem School/Gilman,Iroquois West CUSD 10,,,,
Iroquois West Elem Sch/Danforth,Iroquois West CUSD 10,,,,
Iroquois West Elem Sch/Thawville,Iroquois West CUSD 10,,,,
,Milford Area Public Schools District 124,483.5,486.8,38,38
Milford High School Campus,Milford Area Public Schools District 124,483.5,486.8,38,38
Milford Grade School West Campus,Milford Area Public Schools District 124,,,,
,Crescent Iroquois CUSD 249,,,,
Crescent City Grade School,Crescent Iroquois CUSD 249,,,,
,Momence CUSD 1,449.1,425.1,85,86
Momence High School,Momence CUSD 1,449.1,425.1,85,86
Momence Jr High School,Momence CUSD 1,,,,
Je-Neir Elem School,Momence CUSD 1,,,,
,Herscher CUSD 2,479.2,484.5,111,111
Herscher High School,Herscher CUSD 2,479.2,484.5,111,111
Herscher Intermediate Sch,Herscher CUSD 2,,,,
Limestone Middle Sch,Herscher CUSD 2,,,,
Bonfield Grade School,Herscher CUSD 2,,,,
,Manteno CUSD 5,479.4,458.3,156,157
Manteno High School,Manteno CUSD 5,479.4,458.3,156,157
Manteno Middle School,Manteno CUSD 5,,,,
Manteno Elem School,Manteno CUSD 5,,,,
,Grant Park CUSD 6,490.7,446.7,30,30
Grant Park High School,Grant Park CUSD 6,490.7,446.7,30,30
Grant Park Elem School,Grant Park CUSD 6,,,,
,Bourbonnais SD 53,,,,
Bourbonnais Upper Grade Center,Bourbonnais SD 53,,,,
Shabbona Elem School,Bourbonnais SD 53,,,,
Alan B Shepard Elem School,Bourbonnais SD 53,,,,
Noel Levasseur Elem School,Bourbonnais SD 53,,,,
Liberty Intermediate School,Bourbonnais SD 53,,,,
,Bradley SD 61,,,,
Bradley Central Middle School,Bradley SD 61,,,,
Bradley East Elem School,Bradley SD 61,,,,
Bradley West Elem School,Bradley SD 61,,,,
,Kankakee SD 111,420.7,389.7,284,285
Kankakee High School,Kankakee SD 111,420.7,389.7,284,285
Kankakee Junior High School,Kankakee SD 111,,,,
Edison Primary School,Kankakee SD 111,,,,
Steuben Elementary School,Kankakee SD 111,,,,
Taft Primary School,Kankakee SD 111,,,,
Mark Twain Primary School,Kankakee SD 111,,,,
Lincoln Cltrl Ctr-Montessori Elem,Kankakee SD 111,,,,
John Kennedy Middle Grade School,Kankakee SD 111,,,,
King Middle Grade School,Kankakee SD 111,,,,
Proegler School,Kankakee SD 111,,,,
,St Anne CCSD 256,,,,
St Anne Elem School,St Anne CCSD 256,,,,
,St George CCSD 258,,,,
St George Elem School,St George CCSD 258,,,,
,Pembroke CCSD 259,,,,
Lorenzo R Smith Elem School,Pembroke CCSD 259,,,,
,St Anne CHSD 302,449.3,426.5,46,46
St Anne Comm High School,St Anne CHSD 302,449.3,426.5,46,46
,Bradley Bourbonnais CHSD 307,472.8,450,427,428
Bradley-Bourbonnais C High School,Bradley Bourbonnais CHSD 307,472.8,450,427,428
,West Central CUSD 235,433.6,405.7,42,42
West Central High School,West Central CUSD 235,433.6,405.7,42,42
West Central Middle School,West Central CUSD 235,,,,
West Central Elementary School,West Central CUSD 235,,,,
West Central Early Childhood,West Central CUSD 235,,,,
,Knoxville CUSD 202,468.4,454.2,67,67
Knoxville Sr High School,Knoxville CUSD 202,468.4,454.2,67,67
Knoxville Jr High School,Knoxville CUSD 202,,,,
Mable Woolsey Elem School,Knoxville CUSD 202,,,,
,Galesburg CUSD 205,452.9,440.4,277,279
Galesburg Senior High School,Galesburg CUSD 205,452.9,440.4,277,279
Galesburg Jr High School,Galesburg CUSD 205,,,,
Silas Willard Elem School,Galesburg CUSD 205,,,,
King School,Galesburg CUSD 205,,,,
Steele School,Galesburg CUSD 205,,,,
Lombard Middle School,Galesburg CUSD 205,,,,
Bright Futures Pre-K Prog,Galesburg CUSD 205,,,,
,R O W V A CUSD 208,469.7,456.3,35,35
R O W V A Jr and  Sr High School,R O W V A CUSD 208,469.7,456.3,35,35
R O W V A  Elem School,R O W V A CUSD 208,,,,
,Williamsfield CUSD 210,524.3,473.8,21,21
Williamsfield High School,Williamsfield CUSD 210,524.3,473.8,21,21
Williamsfield Middle School,Williamsfield CUSD 210,,,,
Williamsfield Elem School,Williamsfield CUSD 210,,,,
,Abingdon-Avon CUSD 276,448.1,416.8,69,69
Abingdon-Avon High Sch,Abingdon-Avon CUSD 276,448.1,416.8,69,69
Abingdon-Avon Middle Sch,Abingdon-Avon CUSD 276,,,,
Hedding Grade Sch,Abingdon-Avon CUSD 276,,,,
Avon Elem Sch,Abingdon-Avon CUSD 276,,,,
,Mercer County School District 404,480,461.5,80,80
Mercer County High School,Mercer County School District 404,480,461.5,80,80
Mercer County Jr High School,Mercer County School District 404,,,,
Apollo Elem School,Mercer County School District 404,,,,
New Boston Elem School,Mercer County School District 404,,,,
Mercer County  Early Learning Center,Mercer County School District 404,,,,
,Monmouth-Roseville CUSD 238,437.4,439,118,118
Monmouth-Roseville High Sch,Monmouth-Roseville CUSD 238,437.4,439,118,118
Monmouth-Roseville Jr High Sch,Monmouth-Roseville CUSD 238,,,,
Harding Primary School,Monmouth-Roseville CUSD 238,,,,
Lincoln Early Childhood School,Monmouth-Roseville CUSD 238,,,,
Central Intermediate School,Monmouth-Roseville CUSD 238,,,,
,United CUSD 304,484.8,475.9,46,46
