School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Wolf Ridge Education Center,Bunker Hill CUSD 8,,,,
J T Manning Elem School,CUSD 201,,,,
Edison Junior High School,Pekin PSD 108,,,,
Lincoln Jr High School,La Salle ESD 122,,,,
Mt Carmel Elementary School,Wabash CUSD 348,,,,
Bluffs Elementary School,Scott-Morgan CUSD 2,,,,
Little Fort Elem School,Waukegan CUSD 60,,,,
Northwest Middle School,City of Chicago SD 299,,,,
Mount Carmel High School,Wabash CUSD 348,488.6,497.4,118,118
Buzz Aldrin Elem School,Schaumburg CCSD 54,,,,
Noble St Chtr - Mansueto,City of Chicago SD 299,503.2,530.5,145,145
Proegler School,Kankakee SD 111,,,,
Henderson Elem School,City of Chicago SD 299,,,,
New Berlin Elementary School,New Berlin CUSD 16,,,,
Midland Middle School,Midland CUSD 7,,,,
Sangamon Valley Primary School,Sangamon Valley CUSD 9,,,,
Marie Schaefer Elem School,O Fallon CCSD 90,,,,
Palatine High School,Township HSD 211,499,511.1,645,645
Drexel Elem School,Cicero SD 99,,,,
Steele School,Galesburg CUSD 205,,,,
Farragut Career Academy HS,City of Chicago SD 299,413.2,414.3,161,161
Horace Mann Elem School,Oak Park ESD 97,,,,
United Elem Sch - North,United CUSD 304,,,,
Madero Middle School,City of Chicago SD 299,,,,
Parker Elem Community Academy,City of Chicago SD 299,,,,
Oblong High School,Oblong CUSD 4,476.3,471.7,41,41
Riverwood Elementary School,McHenry CCSD 15,,,,
S T E M Academy,Dolton SD 149,,,,
Red Hill Jr/Sr High School,Red Hill CUSD 10,491,474.2,59,59
Prather Elementary School,Granite City CUSD 9,,,,
Grayslake Early Childhood,Grayslake CCSD 46,,,,
Chicago Math & Sci Elem Charter,City of Chicago SD 299,482.5,542.8,76,76
Atwood-Hammond Grade School,Arthur CUSD 305,,,,
Tefft Middle School,SD U-46,,,,
McAuliffe Elem School,City of Chicago SD 299,,,,
Rickover Naval Academy High Schl,City of Chicago SD 299,481.1,476.4,123,123
Patoka Elem School,Patoka CUSD 100,,,,
Germantown Hills Middle School,Germantown Hills SD 69,,,,
Grant Middle School,Grant CCSD 110,,,,
Hillcrest Elem School,East Moline SD 37,,,,
Unity Middle School,CUSD 4,,,,
Kewanee High School,Kewanee CUSD 229,449.9,433.6,118,118
Trico Elementary School,Trico CUSD 176,,,,
Half Day School,Lincolnshire-Prairieview SD 103,,,,
Rondout Elem School,Rondout SD 72,,,,
Riverview Elem School,Riverview CCSD 2,,,,
Warrensburg-Latham Middle Sch,Warrensburg-Latham CUSD 11,,,,
Akin Comm Cons Elem School,Akin CCSD 91,,,,
Wm Nashold Early Childhood Center,Rockford SD 205,,,,
Lincoln Elem School,Pana CUSD 8,,,,
Clay Elem School,City of Chicago SD 299,,,,
Thayer J Hill Middle School,Indian Prairie CUSD 204,,,,
21st Century Primary Center,Park Forest SD 163,,,,
North Ridge Middle School,Danville CCSD 118,,,,
Pulaski Intl Sch of Chicago,City of Chicago SD 299,,,,
Greenwood Elem School,Waukegan CUSD 60,,,,
Washington Elem School,Pana CUSD 8,,,,
Il Valley Central High School,Il Valley Central USD 321,501.2,500.4,153,153
Plainfield North High School,Plainfield SD 202,536.4,549.6,572,572
W S Beaupre Elem School,Aurora East USD 131,,,,
Nettle Creek Elem School,Nettle Creek CCSD 24C,,,,
L D Brady Elem School,Aurora East USD 131,,,,
Hall Elem School,Aurora West USD 129,,,,
Red Oak Elem School,North Shore SD 112,,,,
Waterloo High School,Waterloo CUSD 5,531.2,541.7,218,218
Greenbriar Elem School,Northbrook SD 28,,,,
Wayne Builta Elementary School,Indian Prairie CUSD 204,,,,
Earle Elem School,City of Chicago SD 299,,,,
Melody Elem School,City of Chicago SD 299,,,,
North Side Primary Center,Herrin CUSD 4,,,,
Northview Elem School,Rantoul City SD 137,,,,
Barrington Early Learning Center,Barrington CUSD 220,,,,
Wells Elem School,East Moline SD 37,,,,
Zion-Benton Twnshp Hi Sch,Zion-Benton Twp HSD 126,458.5,439.5,488,488
Carlinville Intermediate School,Carlinville CUSD 1,,,,
Belleville High School-East,Belleville Twp HSD 201,490.1,488.9,617,617
Lavizzo Elem School,City of Chicago SD 299,,,,
LEARN Chtr - Middle School,City of Chicago SD 299,,,,
Westfield Middle School,Bloomingdale SD 13,,,,
Bouchet Elem Math & Science Acad,City of Chicago SD 299,,,,
Scales Mound Elem School,Scales Mound CUSD 211,,,,
Williams Medical Prep High Sch,City of Chicago SD 299,440.7,406.9,29,29
Washington Elem School,Mundelein ESD 75,,,,
Morgan Park High School,City of Chicago SD 299,444.5,431.7,285,285
Huff Elem School,SD U-46,,,,
Sunnydale Elem School,SD U-46,,,,
Pleasantdale Middle Sch,Pleasantdale SD 107,,,,
Zapata Elem Academy,City of Chicago SD 299,,,,
Butterfield School,Libertyville SD 70,,,,
Lake in the Hills Elem School,CUSD 300,,,,
Estelle Kampmeyer Elem School,O Fallon CCSD 90,,,,
Libertyville High School,CHSD 128,589.1,597.1,459,459
Pleasant Hill Elem School,Palatine CCSD 15,,,,
Ann Reid Early Childhood Center,Naperville CUSD 203,,,,
H L Richards High Sch(Campus),CHSD 218,454.4,452.9,409,409
Home Elem School,Lyons SD 103,,,,
Pritzker Elem School,City of Chicago SD 299,,,,
C I Johnson Elem School,Aurora East USD 131,,,,
Mayo Middle School,Paris-Union SD 95,,,,
Dirksen Junior High School,Joliet PSD 86,,,,
Louise White Elem School,Batavia USD 101,,,,
Iroquois Community School,CCSD 62,,,,
Haskell Elementary School,Rockford SD 205,,,,
The Joseph Sears School,Kenilworth SD 38,,,,
Montessori Elementary School,Rockford SD 205,,,,
Harrisburg High School,Harrisburg CUSD 3,466.8,431.8,136,136
Vienna Elem School Dist 55,Vienna SD 55,,,,
Thomas Jefferson Elem School,Rock Island SD 41,,,,
Hanover Countryside Elem School,SD U-46,,,,
Braeside Elem School,North Shore SD 112,,,,
Sunnyside Intermediate School,Berkeley SD 87,,,,
Eugene Field Elem School,Wheeling CCSD 21,,,,
Gallistel Elem Language Academy,City of Chicago SD 299,,,,
Washington Jr High School,Rock Island SD 41,,,,
Prescott Elem School,City of Chicago SD 299,,,,
Berger-Vandenberg Elem School,Dolton SD 149,,,,
Melrose Park Elem School,Maywood-Melrose Park-Broadview 89,,,,
Gregory Intermediate,Central A & M CUD 21,,,,
Harrison Street Elem School,Geneva CUSD 304,,,,
Rich Central Campus High School,Rich Twp HSD 227,432.3,420.5,258,258
Serena Hills Elem School,Flossmoor SD 161,,,,
Jamie McGee Elementary School,Valley View CUSD 365U,,,,
Enders-Salk Elem School,Schaumburg CCSD 54,,,,
Washington Elem School,Evanston CCSD 65,,,,
Washington Middle School,Washington SD 52,,,,
Jefferson Elem School,Princeton ESD 115,,,,
AlWood  Middle/High School,AlWood CUSD 225,469.5,443.8,21,21
Lake Bluff Middle School,Lake Bluff ESD 65,,,,
New Trier Township H S Winnetka,New Trier Twp HSD 203,611.9,627.6,1000,1000
Highlands Elem School,Prairie-Hills ESD 144,,,,
YCCS-Innovations of Arts Integr HS,City of Chicago SD 299,384.3,363.7,116,116
Galatia Jr High,Galatia CUSD 1,,,,
YCCS-ASPIRA Pantoja Alt HS,City of Chicago SD 299,397.3,385.1,59,59
Lyon Elem School,Glenview CCSD 34,,,,
George Washington Elem School,Moline-Coal Valley CUSD 40,,,,
Hawthorn Elem School South,Hawthorn CCSD 73,,,,
Aspira Charter - Business and Finance HS,City of Chicago SD 299,416.6,412,163,163
Rossville-Alvin Elem School,Rossville-Alvin CUSD 7,370,300,,
Crete-Monee High School,Crete Monee CUSD 201U,462.2,445,378,378
West Central Middle School,West Central CUSD 235,,,,
Naperville North High School,Naperville CUSD 203,571.9,586.4,642,642
Odin Attendance Center 9-12,Odin PSD 722,428.3,415,12,12
John F Kennedy Middle Sch,Plainfield SD 202,,,,
New Trier Township H S Northfield,New Trier Twp HSD 203,,,,
Juliette Low Elem School,Comm Cons SD 59,,,,
Millburn Middle School,Millburn CCSD 24,,,,
Princeville High School,Princeville CUSD 326,508.7,535.3,55,55
Emerson Elem School,Maywood-Melrose Park-Broadview 89,,,,
Columbus West Elementary School,Cicero SD 99,,,,
Park Elementary School,Dolton SD 148,,,,
Goodfield Elem School,Eureka CUD 140,,,,
Hedding Grade Sch,Abingdon-Avon CUSD 276,,,,
Jefferson Middle School,Aurora West USD 129,,,,
Dieterich Jr/Sr High School,Dieterich CUSD 30,458.3,457.8,23,23
Geneseo Middle School,Geneseo CUSD 228,,,,
Carroll Elem School,City of Chicago SD 299,,,,
Pinckneyville Elem School,Pinckneyville SD 50,,,,
Kimball Middle School,SD U-46,,,,
Parkview Elementary School,CUSD 300,,,,
Morton High School,Morton CUSD 709,555.8,564.5,222,222
Mary Lou Cowlishaw Elementary,Indian Prairie CUSD 204,,,,
Marseilles Elementary School,Marseilles ESD 150,,,,
Galena High School,Galena USD 120,516.1,502.8,61,61
Beecher City Grade School,Beecher City CUSD 20,,,,
Prairie Hill Elem School,Prairie Hill CCSD 133,,,,
Hill Elem School,Aurora West USD 129,,,,
Knoxville Jr High School,Knoxville CUSD 202,,,,
Waltonville High School,Waltonville CUSD 1,474.5,448.7,31,31
Fairview South Elementary School,Fairview SD 72,,,,
East Elementary School,Alton CUSD 11,,,,
Leggee Elementary School,Huntley Community School District 158,,,,
Martin Elementary School,Huntley Community School District 158,,,,
Richards Career Academy HS,City of Chicago SD 299,396.9,379.3,67,67
Ogden Int High School,City of Chicago SD 299,500.2,483.1,127,127
Reed Elem School,Will County SD 92,,,,
Garcia Lorca Elem School,City of Chicago SD 299,,,,
Frankfort Intermediate School,Frankfort CUSD 168,,,,
LaSalle Elem School,Creve Coeur SD 76,,,,
Delavan High School,Delavan CUSD 703,528.8,520.8,26,26
Lincoln Jr High School,Lincoln ESD 27,,,,
Chateaux School,Prairie-Hills ESD 144,,,,
Elwood C C School,Elwood CCSD 203,,,,
Arcola Elementary School,Arcola CUSD 306,,,,
Cissna Park Elementary School,Cissna Park CUSD 6,,,,
Wayne City High School,Wayne City CUSD 100,463.5,448.1,31,31
Green Bay Early Childhood Center,North Chicago SD 187,,,,
Whittier Elem School,Oak Park ESD 97,,,,
Granite City High School,Granite City CUSD 9,448.6,438.2,414,414
Valmeyer High School,Valmeyer CUSD 3,485,474.5,22,22
Urban Prep Chtr Acad West Campus HS,City of Chicago SD 299,414.4,410,39,39
Jackson A Elem Language Acad,City of Chicago SD 299,,,,
Robert Clow Elem Sch,Indian Prairie CUSD 204,,,,
Lincoln Hall Middle School,Lincolnwood SD 74,,,,
Glenbrook Elem School,SD U-46,,,,
Lincoln Elementary School,Pontiac CCSD 429,,,,
Vernon L Barkstall Elementary Sch,Champaign CUSD 4,,,,
Webster Elem School,City of Chicago SD 299,,,,
Willow Bend Elem School,Palatine CCSD 15,,,,
Iles Elem School,Springfield SD 186,,,,
Edwards County High School,Edwards County CUSD 1,494.5,489.1,65,65
Early Childhood Education Center,Wood Dale SD 7,,,,
Disney II Elem School,City of Chicago SD 299,,,,
Western Trails Elem School,CCSD 93,,,,
Triad High School,Triad CUSD 2,512.4,514.5,275,275
Harvard Park Elem School,Springfield SD 186,,,,
Congerville Elem School,Eureka CUD 140,,,,
Jefferson Elem School,Pekin PSD 108,,,,
Spring Lake Elem School,Spring Lake CCSD 606,,,,
Burr Elem School,City of Chicago SD 299,,,,
Dawes Elem School,City of Chicago SD 299,,,,
Warsaw Sr High School,Warsaw CUSD 316,488.4,462.1,38,38
Bradford Jr High School,Bradford CUSD 1,,,,
Iroquois West Elem Sch/Danforth,Iroquois West CUSD 10,,,,
Triad Middle School,Triad CUSD 2,,,,
Jefferson Early Childhood Center,CUSD 200,,,,
New Beginnings Learning Academy,Dolton SD 149,,,,
Beardstown Jr/Sr High School,Beardstown CUSD 15,447.7,426.6,115,115
Young Elem School,City of Chicago SD 299,,,,
Haugan Elem School,City of Chicago SD 299,,,,
John R Tibbott Elem School,Valley View CUSD 365U,,,,
Putnam County High School,Putnam County CUSD 535,495.4,476.1,59,59
Harrison Comm Learning Cntr,Peoria SD 150,,,,
Manley Career Academy High School,City of Chicago SD 299,385.8,357.3,52,52
La Harpe Junior High School,La Harpe CSD 347,,,,
West Carroll Primary,West Carroll CUSD 314,,,,
Abingdon-Avon Middle Sch,Abingdon-Avon CUSD 276,,,,
Southwest  Elem School,Danville CCSD 118,,,,
Bethalto East Primary School,Bethalto CUSD 8,,,,
Iroquois West Middle School,Iroquois West CUSD 10,,,,
Frazier Prep Acad Charter ES,City of Chicago SD 299,,,,
Eugene Field Elem School,Park Ridge CCSD 64,,,,
Effingham Junior High School,Effingham CUSD 40,,,,
Nathan Hale Middle School,Cook County SD 130,,,,
Havana Jr High School,Havana CUSD 126,,,,
Maple Elem School,Harlem UD 122,,,,
Griggsville-Perry Middle School,Griggsville-Perry CUSD 4,,,,
Parkside Elementary School,Lawrence County CUD 20,,,,
Betsy Ross Elem School,Forest Park SD 91,,,,
Jerseyville East Elem School,Jersey CUSD 100,,,,
Decatur Classical Elem School,City of Chicago SD 299,,,,
Maryville Elem School,Collinsville CUSD 10,,,,
Alhambra Primary School,Highland CUSD 5,,,,
Heritage Elem School,SD U-46,,,,
Maine East High School,Maine Township HSD 207,491.2,497.3,447,447
Genoa-Kingston High School,Genoa Kingston CUSD 424,492.4,487.1,144,144
Chicago HS for Agricult Sciences,City of Chicago SD 299,496.1,500.7,153,153
Hale Elem School,City of Chicago SD 299,,,,
Bluford Grade School,Bluford Unit School District 318,,,,
Rogers Elem School,City of Chicago SD 299,,,,
Parkside Middle School,Peru ESD 124,,,,
Monroe Elem School,City of Chicago SD 299,,,,
Wells Community Academy HS,City of Chicago SD 299,408.6,406.7,88,88
Deneen Elem School,City of Chicago SD 299,,,,
Glenwood Middle School,Ball Chatham CUSD 5,,,,
Madison Elem School,CUSD 200,,,,
Manteno High School,Manteno CUSD 5,473.1,460.9,169,169
Neil Armstrong Elem School,Schaumburg CCSD 54,,,,
Rickover Jr High School,CCSD 168,,,,
Orchard Place Elem School,CCSD 62,,,,
New Holland-Middletown Elem Sch,New Holland-Middletown ED 88,,,,
Creative Communications Acad,Dolton SD 149,,,,
East Prairie Elem School,East Prairie SD 73,,,,
Mossville Jr High,Il Valley Central USD 321,,,,
Bert H Fulton School,CCSD 146,,,,
Albion Grade School,Edwards County CUSD 1,,,,
Moline Sr High School,Moline-Coal Valley CUSD 40,472,471.7,476,476
Gallatin Junior High School,Gallatin CUSD 7,,,,
Chrisman Elem School,Edgar County CUD 6,,,,
Don D Shute Elem School,East Peoria SD 86,,,,
Chaney-Monge School,Chaney-Monge SD 88,,,,
Thurgood Marshall School,Rockford SD 205,,,,
Jay Stream Middle School,CCSD 93,,,,
Mt Zion Jr High School,Mt Zion CUSD 3,,,,
Univ of Chicago Chtr-Donoghue,City of Chicago SD 299,,,,
Adolph Link Elem School,Schaumburg CCSD 54,,,,
Venice Elem School,Venice CUSD 3,,,,
Fox River Grove Middle School,Fox River Grove Cons SD 3,,,,
Central Intermediate Sch,Central SD 51,,,,
Springfield Learning Academy,Springfield SD 186,381.4,362.3,22,22
Unity High School,CUSD 4,470.2,453.3,49,49
Mark Twain Primary School,Kankakee SD 111,,,,
Elizabeth Morris Elem School,Cahokia CUSD 187,,,,
Walden Elem School,Deerfield SD 109,,,,
Highland Elem School,SD U-46,,,,
Dr Preston L Williams Jr Elementary School,Urbana SD 116,,,,
Crete-Monee Middle School,Crete Monee CUSD 201U,,,,
Sor Juana Ines de la Cruz,City of Chicago SD 299,,,,
Crown Elem Comm Acd Fine Arts Ctr,City of Chicago SD 299,,,,
Cass Jr High School,Cass SD 63,,,,
Hernandez Middle School,City of Chicago SD 299,,,,
High Mount Elem School,High Mount SD 116,,,,
West Jr High School,Belleville SD 118,,,,
Whitman Post Elem School,Rockton SD 140,,,,
Enterprise Elem School,Decatur SD 61,,,,
Goodwin Elem School,Aurora West USD 129,,,,
Thompsonville High School,Thompsonville CUSD 174,486.5,463.5,23,23
Goodrich Elem School,Woodridge SD 68,,,,
Franklin Elementary School,Dolton SD 148,,,,
Cotton Creek School,Wauconda CUSD 118,,,,
Willow School,Homewood SD 153,,,,
Kildeer Countryside Elem School,Kildeer Countryside CCSD 96,,,,
McClellan Elementary School,McClellan CCSD 12,,,,
Argenta-Oreana High School,Argenta-Oreana CUSD 1,496.1,466.2,66,66
Durfee Magnet Elementary,Decatur SD 61,,,,
McCutcheon Elem School,City of Chicago SD 299,,,,
Nettie Davis Elem School,Iroquois County CUSD 9,,,,
Bunker Hill High School,Bunker Hill CUSD 8,474.9,442.8,43,43
Independence Elem School,Valley View CUSD 365U,,,,
J Leigh Elem School,Norridge SD 80,,,,
Aviston Elem School,Aviston SD 21,,,,
Northwood Middle School,Woodstock CUSD 200,,,,
World Language High School,City of Chicago SD 299,440.5,424,96,96
Beckemeyer Elem School,Breese ESD 12,,,,
Franklin Middle School,CUSD 200,,,,
Trico Jr High School,Trico CUSD 176,,,,
West Carroll High School,West Carroll CUSD 314,450.9,422.3,74,74
Havana High School,Havana CUSD 126,497.1,472.6,65,65
Brown R Elem Community Acad,City of Chicago SD 299,,,,
Bridgeport Grade School,Red Hill CUSD 10,,,,
Frederick School,Grayslake CCSD 46,,,,
North-Grand High School,City of Chicago SD 299,431.9,442,204,204
Sullivan Middle School,Sullivan CUSD 300,,,,
Hanson Park Elem School,City of Chicago SD 299,,,,
Carlock Elem School,McLean County USD 5,,,,
Flanagan-Cornell High School,Flanagan-Cornell Dist 74,481.9,451.3,32,32
Mt Carmel Grade School,Wabash CUSD 348,,,,
Sutherland Elem School,City of Chicago SD 299,,,,
Monee Elementary School,Crete Monee CUSD 201U,,,,
Naperville Central High School,Naperville CUSD 203,577.5,593.9,702,702
Oakdale Elem School,McLean County USD 5,,,,
Wolcott School,Thornton SD 154,,,,
Adams Elem School,Lincoln ESD 27,,,,
Stevenson Elem School,Bloomington SD 87,,,,
Longwood Elem School,Brookwood SD 167,,,,
Limestone Walters Elem School,Limestone Walters CCSD 316,,,,
Jane Stenson School,Skokie SD 68,,,,
Southwestern Middle School,Southwestern CUSD 9,,,,
Kingsley Elem School,Downers Grove GSD 58,,,,
DeKalb High School,DeKalb CUSD 428,490.4,473.7,452,452
Schrum Memorial School,Hoover-Schrum Memorial SD 157,,,,
Unity High School,Tolono CUSD 7,489.7,488.1,135,135
Maine South High School,Maine Township HSD 207,559.6,577.8,599,599
Brussels Grade School,Brussels CUSD 42,,,,
Brookdale Elementary School,Indian Prairie CUSD 204,,,,
Madison School,Dixon USD 170,,,,
Alton High School,Alton CUSD 11,474.1,480.1,448,448
Bronzeville Scholastic HS,City of Chicago SD 299,403.8,402.1,34,34
William F Murphy Elem School,Woodridge SD 68,,,,
McIntosh Elementary,Rockford SD 205,,,,
Harper Elem School,Wilmette SD 39,,,,
Woodrow Wilson Elem School,East Peoria SD 86,,,,
Coventry Elem School,Crystal Lake CCSD 47,,,,
West Central Elementary School,West Central CUSD 235,,,,
Till Elem Math & Science Academy,City of Chicago SD 299,,,,
Albany Park Multicultural Elem,City of Chicago SD 299,,,,
New Berlin High School,New Berlin CUSD 16,528.4,511.4,70,70
Fieldcrest Middle School,Fieldcrest CUSD 6,,,,
Lake Zurich Middle - S Campus,Lake Zurich CUSD 95,,,,
Hiawatha Jr/Sr High School,Hiawatha CUSD 426,493.8,500.3,34,34
Harvard Jr High School,Harvard CUSD 50,,,,
Lester Crawl Primary Ctr,Lansing SD 158,,,,
Sheridan Elem School,Serena CUSD 2,,,,
Lawrenceville High School,Lawrence County CUD 20,451.7,436.4,72,72
Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,437.4,425,46,46
Lakeview Elem School,Schaumburg CCSD 54,,,,
Hope Academy,Decatur SD 61,,,,
Roselle Middle School,Roselle SD 12,,,,
Geneva Middle Sch South,Geneva CUSD 304,,,,
Central Comm High School,Central CHSD 71,518,524,136,136
Miguel Juarez Middle School,Waukegan CUSD 60,,,,
Palmer Elem School,City of Chicago SD 299,,,,
Mannheim Early Childhood Center,Mannheim SD 83,,,,
Deland-Weldon Middle School,Deland-Weldon CUSD 57,,,,
Centennial Elem School,Plano CUSD 88,,,,
Plamondon Elem School,City of Chicago SD 299,,,,
Belvidere North High Sch,Belvidere CUSD 100,488.3,479.9,384,384
CICS - Quest North Campus,City of Chicago SD 299,418.4,386.7,64,64
Spaulding School,Midlothian SD 143,,,,
Meadowview School,Grayslake CCSD 46,,,,
Douglas Elem School,Clinton CUSD 15,,,,
Coulterville Elementary School,Coulterville USD 1,,,,
Mattoon High School,Mattoon CUSD 2,480.8,481,236,236
Willow Elem School,Pekin PSD 108,,,,
Elverado High School,Elverado CUSD 196,490.8,467.3,26,26
Hoopeston Area High School,Hoopeston Area CUSD 11,463.5,433.1,68,68
Elmer H Franzen Intermediate Sch,Itasca SD 10,,,,
The Wheatlands Elementary School,CUSD 308,,,,
Riverview Elementary School,County of Winnebago SD 320,,,,
Hayt Elem School,City of Chicago SD 299,,,,
Matteson Elem School,Matteson ESD 162,,,,
Pleasant Plains Middle School,Pleasant Plains CUSD 8,,,,
South Primary School,Roxana CUSD 1,,,,
John Laidlaw Elem School,Western Springs SD 101,,,,
Wheaton Warrenville South H S,CUSD 200,535.7,539.9,471,471
